Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2013,Coop,1,60,1,2.1038,4,0.422027429,1,TRUE,0.720674888,-0.398352119,-0.372489774,-0.216423056,1.02501794,0.662493258,0.957674693,-0.336830978,0.777381738,0.806451151
2013,Coop,1,60,1,0.8941,4,0.924904138,1,TRUE,0.720674888,-0.428727306,0.122765368,-0.13330116,0.931589684,1.361600719,1.125583793,0.104107515,0.572964144,0.530442429
2013,Coop,1,40,0,2.8539,4,0.528097528,1,FALSE,-0.720674888,1.027819515,1.445045678,1.396150274,0.908710255,0.561889388,0.344861301,1.688388127,1.162051821,0.745347795
2013,Coop,0,65,1,1.7522,4,0.866053614,0,FALSE,1.081012332,-0.424626977,-1.534246745,-0.797222784,-1.802708799,-1.029354599,-1.75934715,-1.210609191,-0.351619545,-0.583463072
2013,Coop,0,55,1,1.8739,4,0.026200467,0,FALSE,0.360337444,0.210566457,-0.262283239,-0.1074177,-0.125926329,-0.009852337,-0.502974734,0.323853185,0.49878614,0.626901897
2013,Coop,1,55,1,2.0379,4,0.247292486,1,TRUE,0.360337444,-2.010306039,-1.8980572,-1.674365528,-0.980549919,-0.488246394,-0.788331409,-1.52032217,-0.842099129,-0.699075693
2013,Coop,1,45,0,2.3487,4,0.160522067,1,FALSE,-0.360337444,-0.814567101,-0.672191858,-0.733811524,0.393739504,0.473710186,0.355431843,-0.408372298,-0.097115101,0.210910685
2013,Coop,0,45,1,1.6367,4,0.230769451,0,FALSE,-0.360337444,2.493372929,1.370488799,0.763220906,0.367981393,-0.805835933,0.081480396,0.552534492,-0.390405342,-0.087032132
2013,Coop,0,60,1,2.8413,3,0.037280329,0,FALSE,0.720674888,0.503748417,-0.3828041,-1.034782414,0.622923558,-0.20943844,0.48919536,-0.002888616,-0.07616332,-0.143310427
2013,Coop,0,55,1,2.8139,3,0.235975796,0,FALSE,0.360337444,0.838500533,0.498501444,-0.352444198,1.183728997,0.939097649,1.430054899,0.269238025,0.271763313,0.823466985
2013,Coop,0,35,0,2.2036,4,0.861301999,0,TRUE,-1.081012332,0.79981714,2.842093485,2.45577283,0.953508939,0.598415863,1.018906948,1.648382086,0.392444896,-0.423312681
2013,Coop,1,60,1,1.2733,4,0.044569116,1,TRUE,0.720674888,-0.156419444,0.074146575,-0.127782507,-1.68990631,-1.463981786,-1.113116318,-1.023267873,-1.465170891,-1.539958142
2013,Coop,1,50,1,1.9916,4,0.034287898,1,TRUE,0,0.33757164,0.737302898,0.717057812,-0.228828489,-0.19226804,-0.032742927,0.520147174,0.472625469,0.609238456
2013,Coop,0,35,0,1.4332,4,0.104707631,0,TRUE,-1.081012332,1.34175299,2.275694384,2.2377265,2.49213178,3.228947196,2.833080977,2.297930188,1.449111388,2.031189933
2013,Coop,0,50,1,2.2881,4,0.119767421,0,FALSE,0,-1.050512954,0.396216329,1.175806936,-0.09227967,0.487637312,0.556518212,-0.249418337,-0.45414108,-0.317570017
2013,Coop,0,0,0,1.0868,4,0.044122368,0,TRUE,-3.603374441,-0.440824285,0.617069118,1.247861557,0.405471631,2.104269883,1.441986509,0.464219823,-0.252084781,-0.740134758
2013,Coop,0,50,1,3.1512,4,0.545977112,0,FALSE,0,-3.108396524,-1.008502117,1.493177791,-3.071389249,-0.458482275,-2.398729831,-0.205878419,-3.911207142,-3.308828929
2013,Coop,1,65,1,0.9359,5,0.156980221,1,TRUE,1.081012332,0.185912519,-0.893267706,-1.769337977,-0.143700701,-0.846769257,-0.524723675,-0.728672581,0.076960235,-0.406463988
2013,Coop,1,45,0,1.5803,2,0.391858326,1,FALSE,-0.360337444,-1.273266351,-2.118565784,-2.095558998,-0.030060769,-0.541869612,-0.074363622,-1.675218502,-0.520612621,-0.48945414
2013,Coop,1,50,1,2.9051,4,0.892099814,1,TRUE,0,-0.269217859,-0.555075327,-1.046836403,-0.07801396,0.720158595,-0.128326431,0.628515404,0.816001336,1.363098722
2013,Coop,1,55,1,3.0385,4,0.359825555,1,TRUE,0.360337444,-0.267746215,-0.614482652,-0.681796759,-0.18629643,0.529691315,-0.595870485,-0.217678454,0.126726068,0.509462497
2013,Coop,1,40,NA, NA, NA,0.06169436,1,NA,-0.720674888,-1.529507797,-1.459365284,-0.681961633,-1.421655434,-0.396566548,-1.232805526,-3.265062113,-2.929243501,-2.745823008
2013,Coop,1,45,0,2.0365,4,0.991064311,1,FALSE,-0.360337444,1.720381597,0.954690998,0.974298896,1.58027995,0.712963195,1.517836172,1.641868009,1.423854023,1.37697552
2013,Coop,1,45,0,1.1867,4,0.768075251,1,FALSE,-0.360337444,0.475050224,-0.25991687,0.229378355,-0.578376903,-0.369179344,-0.258835838,-0.382568561,0.066149335,-0.599893049
2013,Comp,1,40,0,1.3685,4,0.562154649,0,TRUE,-0.720674888,-0.201077098,-0.457477511,-0.391017355,-0.007055949,-0.055566033,-0.070411961,-0.546090071,-0.10445245,-0.236976808
2013,Comp,0,60,1,1.2295,5,0.920701028,1,TRUE,0.720674888,0.578075053,0.314534881,0.302964619,1.014709728,1.20211024,1.210701834,0.447837322,0.466464327,0.819487
2013,Comp,1,50,1,1.2119,3,0.872672462,0,FALSE,0,-0.104414697,-0.317232591,-0.473124679,-0.453972774,-0.351440161,-0.512445,-0.150083122,-0.194431968,-0.063978054
2013,Comp,1,50,1,1.6867,2,0.850818806,0,FALSE,0,-0.16287885,-0.152755658,-0.615827893,0.699985137,-0.131789656,0.352578678,-0.093622617,-0.034890873,0.159186289
2013,Comp,0,55,1,1.0306,5,0.417901535,1,TRUE,0.360337444,-0.148363987,-0.721995318,-0.605645808,-1.399909832,-1.321556093,-1.686955981,-0.38198883,-0.507335348,-0.63685482
2013,Comp,0,55,0,2.6622,4,0.901727119,1,FALSE,0.360337444,-0.416168024,-0.875094734,-0.917661229,-0.680481022,-0.792565247,-1.015835898,-0.952229056,-0.464779187,-0.458088842
2013,Comp,0,35,0,1.8592,4,0.720640627,1,FALSE,-1.081012332,-0.107132785,-0.423445945,-0.365579537,0.355560597,0.147768703,0.334987076,0.361287684,0.089765708,0.168841329
2013,Comp,0,45,0,2.262,3,0.845078213,1,FALSE,-0.360337444,0.107577343,-0.35658756,-0.557348594,-0.633518643,-0.061361564,-0.644414363,-0.834818764,0.195860646,-0.092400992
2013,Comp,0,60,1,2.2014,4,0.299276286,1,TRUE,0.720674888,-0.513743118,-0.700872343,-1.206698205,-0.683765764,-1.116627403,-1.029525843,-0.958811512,-0.213850805,-0.521390793
2013,Comp,0,40,0,1.1281,4,0.088223033,1,FALSE,-0.720674888,1.791731653,1.305289841,1.333688039,0.646353911,-0.849865402,0.145295381,-0.781502113,-1.715541975,-1.752377304
2013,Comp,1,40,0,1.6413,3,0.409246904,0,TRUE,-0.720674888,0.046061639,-0.242036714,0.012865214,-1.849297737,-2.121543022,-1.970358374,-0.674240751,-1.587152294,-1.038245588
2013,Comp,0,60,1,1.1367,3,0.822764881,1,TRUE,0.720674888,0.014920169,0.119125633,0.039011061,-0.261165532,-0.549417819,-0.264306683,-0.702100512,-0.919881216,-0.617493046
2013,Comp,1,60,1,1.2197,3,0.779247355,0,FALSE,0.720674888,0.59131322,0.732716526,0.203703023,0.863183516,-0.005580776,0.321208614,0.72213103,0.372063217,0.769098964
2013,Comp,0,45,0,1.7036,3,0.46388148,1,FALSE,-0.360337444,-0.125097824,-0.091479746,0.0919238,-0.515016394,-0.088304257,-0.393384449,-0.459727058,-0.460780186,0.021745328
2013,Comp,1,50,1,2.4863,4,0.767969008,0,FALSE,0,0.584249624,0.789074312,0.076870269,1.212536737,0.743378788,0.794658584,0.77046589,0.151318596,0.583140925
2013,Comp,1,50,1,2.495,4,0.924759856,0,FALSE,0,0.030561647,-0.427339329,-0.111957326,0.035275599,0.319493661,0.518612942,-0.497432461,-0.060910509,-0.160248249
2013,Comp,0,40,0,1.1176,3,0.782096662,1,FALSE,-0.720674888,0.253802237,0.15684673,0.12126285,0.315164978,0.524845758,0.157841571,0.793578435,0.903200178,1.061584307
2013,Comp,1,50,0,2.6105,2,0.976649301,0,TRUE,0,1.330001425,1.49916586,1.190241613,1.462689142,1.435841342,0.95972959,2.188843522,1.710377176,1.518883997
2013,Comp,0,55,1,1.398,1,0.958653234,1,TRUE,0.360337444,0.111176381,-0.940885511,-0.742855374,0.295929177,0.621844984,0.546987815,-0.107449641,0.398954053,0.42495468
2013,Comp,1,45,1,2.3499,3,0.9804128,0,FALSE,-0.360337444,0.946972491,0.241228761,-0.123379652,0.99662055,1.207649469,1.162917946,0.480876871,1.182177041,1.203185664
2013,Comp,0,50,1,2.1741,3,0.242809482,1,TRUE,0,-0.417331373,2.998602502,3.295959462,-0.282788396,1.261437013,0.448636663,2.414296712,1.174969995,0.677153787
2013,Comp,1,35,0,0.9169,4,0.331020305,0,TRUE,-1.081012332,-1.610011413,0.923082923,0.870901294,-0.406235725,1.584456804,0.773803809,0.529236441,-0.545889386,0.171968953
2013,Comp,0,55,1,1.5452,3,0.838162672,1,TRUE,0.360337444,-0.06146038,2.594064296,2.799838857,2.053538455,2.058319217,2.138393886,2.907466878,2.668457855,2.875190222
2013,Comp,1,45,1,1.6744,4,0.055929943,0,FALSE,-0.360337444,-1.456356564,0.176565949,0.188390528,0.245705382,1.086060616,0.93314918,-0.00547731,0.432029044,0.372308025
2013,Comp,0,40,0,2.0111,3,0.009226438,1,FALSE,-0.720674888,-1.86046173,-0.33342979,-0.080913405,0.285158734,1.089679828,0.85755763,-0.253551909,1.139749263,0.505755
2013,Comp,1,50,1,2.6844,2,0.275103254,0,FALSE,0,3.596786453,0.824365689,0.100869152,0.897097131,-0.529993633,1.014539942,0.99487465,-0.511156753,-0.727726666
2013,Comp,0,50,1,1.5538,3,0.118334787,1,TRUE,0,0.557275585,-1.475010242,-1.875982427,-0.839508652,-1.674106691,-0.804132759,-1.276432816,-1.777293233,-0.900355268
2013,Comp,1,35,0,0.8152,3,0.023378033,0,TRUE,-1.081012332,0.609951173,-0.52936588,-0.478158018,-0.355848894,-0.731288616,-0.377277673,-0.145803476,-0.916203756,-0.714932715
2013,Comp,1,40,0,3.0417,1,0.285638116,0,TRUE,-0.720674888,0.792524609,0.178097643,0.871460122,0.837959943,0.005340165,0.558110666,1.082492582,1.26985784,0.723920054
2013,Comp,0,50,0,1.9863,3,0.041665633,1,FALSE,0,-1.357768522,-1.843881148,-1.529643422,-1.176890432,-1.215106119,-1.083996043,-1.305347574,-1.076053487,-1.260245095
2013,Comp,1,0,0,1.3356,4,0.127553785,0,TRUE,-3.603374441,-0.793014654,-1.353993689,-1.235665713,-0.526533386,-0.413910558,-0.482935948,-0.673854516,-0.285632212,-0.624773525
2013,Comp,1,50,1,2.4449,4,0.973449334,0,FALSE,0,0.452648466,0.368909547,0.438893952,1.016252259,0.923298231,0.83693238,1.227747862,1.976022311,2.010329731
2013,Comp,1,55,0,0.9173,2,0.091151841,0,TRUE,0.360337444,-0.597220902,-0.441465003,-0.410526511,-1.137346648,-1.058672976,-1.476544616,-0.754057607,-0.624463646,-0.960430361
2013,Comp,0,50,1,1.9332,5,0.010925806,1,TRUE,0,-1.742875403,-1.505885082,-0.762219424,-2.448160002,-1.446716814,-2.181699903,-1.089902165,-1.375382363,-1.926187109
2013,Comp,1,45,NA, NA, NA,0.068628138,0,NA,-0.360337444,-1.242129751,-0.748073617,-0.613173244,-0.889144264,-0.259372989,-0.815007744,-0.897692427,-0.464821483,-0.711756983
2013,Comp,0,45,1,1.804,4,0.922391533,1,TRUE,-0.360337444,1.032787836,1.215000155,1.354512022,2.294523274,1.480239699,1.902866897,0.881407232,1.195904172,1.404864598
2013,Comp,1,60,1,1.0403,5,0.029427721,0,FALSE,0.720674888,-0.208666937,0.048612052,-0.145667236,-0.29733691,-0.640848994,-0.43839597,-0.720300343,-0.775201172,-1.258402197
2013,Comp,1,65,1,0.5882,5,0.443554916,0,FALSE,1.081012332,0.103361749,0.023002127,-0.170068382,-0.039330733,-0.07501898,0.014262007,-0.796770461,-0.343851561,-0.643169746
2013,Comp,1,45,0,1.8917,4,0.810603884,0,TRUE,-0.360337444,-0.315867527,0.050427677,0.281627661,0.337566027,0.47449907,0.353748448,-0.34374144,0.106089329,0.140904768
2013,Comp,1,65,1,1.1041,5,0.554529868,0,FALSE,1.081012332,-0.089737213,-0.62040569,-0.161870102,-0.982502588,-0.675609784,-1.089892329,-0.39951456,-0.473304886,-0.306469459
2013,Coop,0,60,1,2.0345,5,0.370708513,0,FALSE,0.720674888,-1.729990475,-0.577348194,-0.198381566,-2.065311714,-1.331387942,-1.820888709,-0.923894554,-1.509968117,-1.200748119
2013,Coop,0,35,0,0.6445,5,0.339196742,0,TRUE,-1.081012332,-0.695275859,0.012062121,0.171633239,0.110694258,0.538320784,0.212077572,0.025694452,-0.24735961,0.002055631
2013,Coop,1,45,0,1.9029,4,0.003731706,1,FALSE,-0.360337444,-3.7103006,-1.036770551,-0.501770302,-2.854386715,-2.059333074,-2.841943994,-1.949755516,-2.993050192,-2.332176105
2013,Coop,1,60,1,0.9703,5,0.050413601,1,TRUE,0.720674888,0.494905135,0.062778779,-0.404981771,-0.33731998,-0.644888743,-0.55804124,0.126746729,-0.138129732,-0.493116706
2013,Coop,0,40,1,1.3708,3,0.143325311,0,FALSE,-0.720674888,0.092467734,0.266319703,0.02636824,-0.520761675,-0.687983035,-0.686456193,-0.450610516,-0.401652316,-0.847676318
2013,Coop,0,100,1,1.2998,5,0.978355242,0,FALSE,3.603374441,0.621231957,-0.453336288,-0.084841143,-0.843727815,-1.218281053,-1.047652162,-0.208077824,-0.036895374,0.157618461
2013,Coop,1,100,1,1.9752,4,0.945255876,1,TRUE,3.603374441,0.363731517,-0.261834657,-0.061292025,1.071221986,0.279765422,0.913969638,0.048899367,0.065755919,0.0660615
2013,Coop,0,55,1,2.8183,1,0.644318945,0,FALSE,0.360337444,0.737787447,-0.155536846,-0.647488142,0.257380411,-1.148247962,-0.53565616,0.029459683,-0.154106383,-0.214501951
2013,Coop,1,35,0,2.8406,3,0.818963952,1,FALSE,-1.081012332,0.437320902,-1.036673571,-0.878710439,-0.126949412,-0.815273337,-0.310945192,-0.484360308,-0.380625139,-0.409503491
2013,Coop,0,50,1,0.9475,3,0.078381667,0,FALSE,0,-0.261545473,-1.805943293,-2.130547418,-0.529344518,-2.081031328,-1.313628884,-2.31849609,-1.941600669,-2.927144461
2013,Coop,1,55,1,1.5291,4,0.00385041,1,TRUE,0.360337444,-2.189204805,0.832890982,1.735900516,-0.582364388,0.426606897,0.04995964,0.090532708,-1.543624709,-0.245778841
2013,Coop,1,0,0,1.0096,5,0.025136888,1,FALSE,-3.603374441,-0.940935382,0.518440636,1.284759054,0.619178533,0.25347944,0.819912603,0.382759778,-0.827459635,0.299836216
2013,Coop,0,60,1,0.9809,4,0.176672164,0,FALSE,0.720674888,0.526117099,0.238060038,0.073758657,-0.090031518,0.918067,0.246980397,0.274904272,-0.266874568,0.308316259
2013,Coop,1,45,1,2.6743,5,0.902833097,1,TRUE,-0.360337444,0.395624905,0.478703681,-0.180086252,1.641464437,1.221041906,1.365554097,0.891798622,0.581466248,0.742616697
2013,Coop,1,35,0,1.2097,5,0.417372489,1,FALSE,-1.081012332,-0.478703949,-1.500686647,-1.378696127,-0.450058751,-0.444585932,-0.377747223,-0.408582436,0.429602378,0.346122911
2013,Coop,0,50,1,1.455,4,0.62342892,0,FALSE,0,0.204292693,-0.794805876,-0.997697488,-0.646969917,0.039507702,-0.485177933,0.03588783,0.60997274,0.646006314
2013,Coop,1,35,0,0.8445,5,0.670601358,1,FALSE,-1.081012332,0.961458897,1.223532675,0.953077935,1.660511199,2.006036068,1.813306845,1.294342351,1.15495533,0.912530617
2013,Coop,0,55,1,0.9246,3,0.740090761,0,FALSE,0.360337444,0.290630534,-0.349774657,-0.832978692,-0.321103691,-0.435510716,-0.159736736,-0.144964581,0.171508638,-0.271109798
2013,Coop,0,50,0,2.3667,4,0.965152834,0,TRUE,0,0.311638701,-0.106443788,-0.50561251,0.825007429,0.612549893,0.79946161,0.448804469,0.879278076,1.088106466
2013,Coop,0,60,1,1.4699,4,0.994197483,0,FALSE,0.720674888,1.880422548,2.486230237,1.842139465,2.421647346,2.533521419,2.150627841,3.007168475,2.300259575,2.661930291
2013,Coop,0,55,1,0.8585,4,0.977810243,0,FALSE,0.360337444,1.322174822,2.672546927,2.311318302,1.237202216,0.646019648,1.669664885,1.711502598,1.391607223,0.360429755
2013,Coop,1,50,1,1.3469,5,0.129161581,1,TRUE,0,-0.383703476,-0.553287298,0.171172843,-0.363906367,0.882311043,0.841433794,-0.334406646,-0.285276618,-0.590579026
2013,Coop,1,50,0,3.0899,2,0.896304577,1,FALSE,0,0.130880246,0.037862726,0.424947877,-0.210660684,-0.085988251,-0.495983414,0.051844168,0.322465418,0.493985708
2013,Coop,0,40,0,1.3986,5,0.003698797,0,TRUE,-0.720674888,0.179879282,-0.202972999,0.015844642,-1.155284894,-0.680353352,-0.659904951,0.079227925,0.727020869,0.096236966
2013,Coop,0,55,1,1.2387,2,0.042526249,0,FALSE,0.360337444,0.289136029,-0.080862743,-0.507327139,-0.51898968,-0.003567618,-0.240947244,-0.36701972,0.095439559,-0.269501742
2013,Coop,1,50,1,0.6813,4,0.521270836,1,TRUE,0,1.139970083,1.646608027,1.755214037,0.631612484,1.511673399,0.797678954,2.283548803,1.804646295,1.455027656
2013,Coop,0,45,0,1.238,4,0.92429614,0,TRUE,-0.360337444,0.105061593,-0.23378725,-0.027124418,1.351487838,1.458867909,1.329446421,0.232821432,0.852042028,1.331278811
2013,Coop,1,65,0,1.6809,1,0.261322555,1,FALSE,1.081012332,0.746804418,0.189441989,-0.116213548,0.6057446,-0.462999191,-0.29110573,0.537779334,0.596403245,0.798267747
2013,Coop,1,40,0,0.8856,4,0.069072346,1,FALSE,-0.720674888,0.274756971,-0.25434273,-0.64169535,-0.673621073,-1.185394165,-1.040608451,-0.118753109,0.037847002,-0.378875766
2013,Coop,1,65,1,1.0149,5,0.616309501,1,TRUE,1.081012332,-0.225913935,-1.943837508,-1.660737975,-1.349051452,-0.637645149,-1.085067272,-1.573485188,-0.462323554,-0.748282848
2013,Coop,0,40,0,1.5317,3,0.99851569,0,TRUE,-0.720674888,0.604639021,0.364385375,0.420918217,0.050909994,0.238859183,-0.062133019,0.571507407,1.073814814,1.200888507
2013,Coop,0,50,1,1.4891,2,0.997530122,0,FALSE,0,0.001054036,-0.965149183,-0.775599145,0.645372866,0.587793288,0.299834276,-0.107206627,0.608971153,0.884577048
2013,Coop,0,65,0,2.5295,1,0.949714741,0,TRUE,1.081012332,0.603257187,-0.001504441,0.261960378,0.436393686,-0.322755084,-0.338387317,-0.453235536,-0.218371443,-0.363475294
2013,Coop,1,55,1,1.0857,3,0.002141622,1,TRUE,0.360337444,-1.495675088,0.039668493,0.579094033,-0.771550058,-0.607295337,-0.356799744,-0.988167801,-1.314937653,-1.288399904
2013,Coop,0,65,1,0.8947,4,0.010345539,0,FALSE,1.081012332,0.032586994,0.743540972,0.58058111,0.697743422,0.523609304,1.057338725,-0.336838758,-0.679729058,-0.604736791
2013,Coop,0,50,1,2.4279,2,0.270171613,0,FALSE,0,0.924111924,1.417171884,1.706811692,0.060581685,0.257181565,0.18105683,1.040717924,0.56855749,0.451340343
2013,Coop,0,50,0,2.4584,2,0.778958847,0,TRUE,0,0.238200318,1.184707185,0.841494947,0.636637868,0.674234933,0.636257386,0.325203369,0.303650788,0.277378397
2013,Coop,0,45,0,0.7532,1,0.371368838,0,TRUE,-0.360337444,-0.776046558,-0.838388543,-1.049782182,-0.013268187,-0.245943987,0.178688845,-1.015833974,-0.578131089,-0.862480994
2013,Coop,1,60,1,1.9298,4,0.972916769,1,TRUE,0.720674888,-0.255921663,-0.266172543,-0.36045173,-0.051209178,0.042041315,-0.153721117,-0.210894583,0.028119304,0.089319365
2013,Coop,1,55,1,1.0217,5,0.628756055,1,TRUE,0.360337444,-0.76692573,-0.995492823,-1.214979824,-0.484920591,-0.553022861,-0.500717674,-1.096567929,-0.623268231,-0.621843509
2013,Comp,1,45,0,2.0349,3,0.320644176,0,TRUE,-0.360337444,-0.585072191,-0.19897724,-0.218322519,0.108562808,0.016193138,-0.050227325,-0.526465527,-0.558707326,-0.295117428
2013,Comp,0,60,1,1.1908,4,0.812147001,1,TRUE,0.720674888,-0.497504628,0.029856391,-0.287302948,-0.169218236,-0.211184047,-0.26159835,-0.651696969,-0.04120371,-0.88974057
2013,Comp,1,55,1,1.2005,4,0.564817004,0,FALSE,0.360337444,-0.672198651,0.111153246,0.179937285,0.057212331,0.216220285,0.003172056,-0.178487551,0.073130723,-0.386240413
2013,Comp,0,55,1,2.6235,4,0.043550183,1,TRUE,0.360337444,-0.823298929,0.243057825,0.376360285,-0.548206797,-1.382203709,-1.303262772,-0.477527877,-0.046025543,-0.505907787
2013,Comp,1,55,1,1.0382,5,0.391455643,0,FALSE,0.360337444,-0.416931927,-1.180697684,-0.843529998,-0.686705787,0.238196256,-0.511039322,-0.447135969,-0.075978534,0.249078269
2013,Comp,0,55,1,2.3371,4,0.421574124,1,TRUE,0.360337444,-1.003756924,-0.625094386,0.194077457,-1.872758764,-0.36860656,-1.501372617,-2.476531282,-2.658892631,-1.364341224
2013,Comp,1,45,0,1.4661,3,0.110879481,0,TRUE,-0.360337444,0.375880088,-0.383230333,-0.314267528,-0.823117014,-0.77615783,-0.871240769,-0.507608497,-0.814259231,-0.573097879
2013,Comp,1,35,0,0.9196,5,0.912511216,0,TRUE,-1.081012332,0.100320148,-0.659263179,-0.417089946,0.599499746,0.767620029,0.977087063,-0.606196758,-0.255518528,-0.02984955
2013,Comp,1,45,0,1.9814,1,0.830750932,0,TRUE,-0.360337444,-0.048923159,-0.314276589,-0.366444219,-2.261316986,-3.949202466,-2.776020948,-0.318691142,-2.757446591,-2.450587664
2013,Comp,0,45,1,2.623,3,0.986437297,1,TRUE,-0.360337444,-0.180698118,-1.48961996,-1.496949331,0.436095635,0.308036657,0.027807976,-1.042963678,0.553489235,-0.215904423
2013,Comp,1,40,0,1.1815,3,0.090392273,0,TRUE,-0.720674888,-1.167800502,-1.821014577,-1.693776659,-0.237127303,-0.387005433,-0.574774894,-0.904958467,0.245156352,-0.243715613
2013,Comp,1,100,1,1.0257,5,0.084733773,0,FALSE,3.603374441,-0.588444489,-0.268297891,-0.370772623,-0.679011726,-0.27426066,-1.173742029,0.089490625,0.334462096,0.498188774
2013,Comp,1,55,1,1.2362,3,0.000692469,0,FALSE,0.360337444,-0.786451551,-2.379811165,-2.276781031,-1.604076704,-1.309143167,-1.146418679,-2.206340374,-2.439184963,-2.553767742
2013,Comp,1,60,1,0.8123,4,0.700553189,0,FALSE,0.720674888,0.508959594,-0.043429412,0.020408012,0.865597306,0.924413045,1.138132649,0.399406022,0.528483777,0.760053945
2013,Comp,0,100,1,1.8222,5,0.882003073,1,TRUE,3.603374441,1.109071695,1.204260673,0.972220372,0.512564136,0.087153673,0.166561036,1.635385051,1.326063011,1.066142461
2013,Comp,1,50,0,1.5341,3,0.593102367,0,TRUE,0,0.03217454,-1.099647335,-0.888652755,0.170133532,0.179160627,0.681087021,-0.709659141,-0.402903738,-0.876349866
2013,Comp,0,65,1,1.1284,2,0.981075482,1,TRUE,1.081012332,1.136790855,0.071700606,-0.386741481,1.199323789,0.827934895,1.263748589,0.516898388,0.520607559,0.601235808
2013,Comp,0,50,0,1.1225,3,0.996565709,1,FALSE,0,1.688925106,0.976860686,0.795853805,1.998504444,1.64661633,1.907651881,2.187316603,2.170524654,2.410405161
2013,Comp,0,35,0,1.0276,2,0.44180039,1,FALSE,-1.081012332,1.505121192,0.146129787,-0.554238552,0.648411771,-0.634690681,0.443870181,0.30964302,0.052989762,-0.256889564
2013,Comp,0,50,1,1.9346,2,0.855786846,1,TRUE,0,1.291964083,-0.726706795,-1.306019603,0.255448949,-0.673391178,0.292322414,0.391307318,-0.396264327,-0.367181561
2013,Comp,1,60,1,0.6903,5,0.063828916,0,FALSE,0.720674888,-1.835407723,1.327321845,2.429994176,-0.639771863,1.254786415,0.01615566,1.109994721,0.565155341,1.369703677
